Date,ticker,momentum
2020-04-28,AAPL,
2020-04-29,AAPL,
2020-04-30,AAPL,
2020-05-01,AAPL,
2020-05-04,AAPL,
2020-05-05,AAPL,
2020-05-06,AAPL,
2020-05-07,AAPL,
2020-05-08,AAPL,
2020-05-11,AAPL,
2020-05-12,AAPL,
2020-05-13,AAPL,
2020-05-14,AAPL,
2020-05-15,AAPL,
2020-05-18,AAPL,
2020-05-19,AAPL,
2020-05-20,AAPL,
2020-05-21,AAPL,
2020-05-22,AAPL,
2020-05-26,AAPL,
2020-05-27,AAPL,
2020-05-28,AAPL,
2020-05-29,AAPL,
2020-06-01,AAPL,
2020-06-02,AAPL,
2020-06-03,AAPL,
2020-06-04,AAPL,
2020-06-05,AAPL,
2020-06-08,AAPL,
2020-06-09,AAPL,
2020-06-10,AAPL,
2020-06-11,AAPL,
2020-06-12,AAPL,
2020-06-15,AAPL,
2020-06-16,AAPL,
2020-06-17,AAPL,
2020-06-18,AAPL,
2020-06-19,AAPL,
2020-06-22,AAPL,
2020-06-23,AAPL,
2020-06-24,AAPL,
2020-06-25,AAPL,
2020-06-26,AAPL,
2020-06-29,AAPL,
2020-06-30,AAPL,
2020-07-01,AAPL,
2020-07-02,AAPL,0.21845199870764898
2020-07-06,AAPL,0.2633282326425763
2020-07-07,AAPL,0.24945258813038151
2020-07-08,AAPL,0.28459355218644866
2020-07-09,AAPL,0.26969285797499887
2020-07-10,AAPL,0.24545972332903054
2020-07-13,AAPL,0.23691739442431636
2020-07-14,AAPL,0.2310854114327865
2020-07-15,AAPL,0.25651921825660495
2020-07-16,AAPL,0.24639909971774698
2020-07-17,AAPL,0.22849248529261912
2020-07-20,AAPL,0.24064679840983505
2020-07-21,AAPL,0.2318717620737445
2020-07-22,AAPL,0.23093812208217246
2020-07-23,AAPL,0.1692793443400511
2020-07-24,AAPL,0.1697540273401945
2020-07-27,AAPL,0.2337566572168599
2020-07-28,AAPL,0.18010473280164274
2020-07-29,AAPL,0.17806573094680989
2020-07-30,AAPL,0.19405040944296315
2020-07-31,AAPL,0.3802527105271716
2020-08-03,AAPL,0.4189283263200736
2020-08-04,AAPL,0.38275471313045717
2020-08-05,AAPL,0.37654236141319375
2020-08-06,AAPL,0.40809800974040056
2020-08-07,AAPL,0.3950464087770924
2020-08-10,AAPL,0.40863231600324323
2020-08-11,AAPL,0.3750361088509462
2020-08-12,AAPL,0.3877777247020644
2020-08-13,AAPL,0.4224679985669797
2020-08-14,AAPL,0.4208497007276246
2020-08-17,AAPL,0.4435729745277919
2020-08-18,AAPL,0.4348221792420439
2020-08-19,AAPL,0.4515128062035312
2020-08-20,AAPL,0.5180834655314039
2020-08-21,AAPL,0.6759202116169039
2020-08-24,AAPL,0.755424717940534
2020-08-25,AAPL,0.7138365353274194
2020-08-26,AAPL,0.8586394917023215
2020-08-27,AAPL,0.8374942145010622
2020-08-28,AAPL,0.6782701409531215
2020-08-31,AAPL,0.7920998184194965
2020-09-01,AAPL,0.7808785159955844
2020-09-02,AAPL,0.8024481264734193
2020-09-03,AAPL,0.680458547067605
2020-09-04,AAPL,0.8259928844501949
2020-09-08,AAPL,0.5886926057035486
2020-09-09,AAPL,0.7115015717691664
2020-09-10,AAPL,0.8370444373381203
2020-09-11,AAPL,0.6189611537334354
2020-09-14,AAPL,0.9137249595418313
2020-09-15,AAPL,0.8359827403882445
2020-09-16,AAPL,0.8265092705131183
2020-09-17,AAPL,0.8112295264991176
2020-09-18,AAPL,0.8726639679972277
2020-09-21,AAPL,0.9713331977649511
2020-09-22,AAPL,0.8197469991512751
2020-09-23,AAPL,0.753073479811629
2020-09-24,AAPL,0.6825352260147977
2020-09-25,AAPL,0.8210529193546259
2020-09-28,AAPL,0.8127860541097429
2020-09-29,AAPL,0.8027467190201283
2020-09-30,AAPL,0.9315573251865878
2020-10-01,AAPL,0.9159318599943354
2020-10-02,AAPL,0.8811188440755386
2020-10-05,AAPL,0.7834568497092582
2020-10-06,AAPL,0.7526250110908248
2020-10-07,AAPL,0.7378821274352074
2020-10-08,AAPL,0.7237819163300481
2020-10-09,AAPL,0.720008643466816
2020-10-12,AAPL,0.7413223668673159
2020-10-13,AAPL,0.7107442154260486
2020-10-14,AAPL,0.6985195471996688
2020-10-15,AAPL,0.715063483180943
2020-10-16,AAPL,0.7268968486449032
2020-10-19,AAPL,0.7364629013114363
2020-10-20,AAPL,0.7101124322793735
2020-10-21,AAPL,0.7074159719725182
2020-10-22,AAPL,0.6436034399454571
2020-10-23,AAPL,0.6323677075591778
2020-10-26,AAPL,0.6594077325437673
2020-10-27,AAPL,0.6282831344439446
2020-10-28,AAPL,0.5207899438169463
2020-10-29,AAPL,0.6029427763747739
2020-10-30,AAPL,0.49203828361979496
2020-11-02,AAPL,0.4687602996739546
2020-11-03,AAPL,0.47608194498287015
2020-11-04,AAPL,0.5206293674671085
2020-11-05,AAPL,0.5379946588977906
2020-11-06,AAPL,0.512449247742989
2020-11-09,AAPL,0.49938361895709193
2020-11-10,AAPL,0.5131418099478873
2020-11-11,AAPL,0.5495498684916489
2020-11-12,AAPL,0.5551134728576756
2020-11-13,AAPL,0.5199539407927027
2020-11-16,AAPL,0.5421194429307068
2020-11-17,AAPL,0.501257360414153
2020-11-18,AAPL,0.4953047264206947
2020-11-19,AAPL,0.49341706305235733
2020-11-20,AAPL,0.48712582214684685
2020-11-23,AAPL,0.43663567954627314
2020-11-24,AAPL,0.45265334736406726
2020-11-25,AAPL,0.46492710773112056
2020-11-27,AAPL,0.4541149648453868
2020-11-30,AAPL,0.4779541808628418
2020-12-01,AAPL,0.5151744613397715
2020-12-02,AAPL,0.532820048079093
2020-12-03,AAPL,0.4886773301998497
2020-12-04,AAPL,0.4716209106862439
2020-12-07,AAPL,0.4440769996634868
2020-12-08,AAPL,0.41502352110652274
2020-12-09,AAPL,0.4553145469018456
2020-12-10,AAPL,0.4601558661634464
2020-12-11,AAPL,0.43260482225861785
2020-12-14,AAPL,0.3884349070545423
2020-12-15,AAPL,0.4600138735447443
2020-12-16,AAPL,0.45863408317338994
2020-12-17,AAPL,0.4772332821076215
2020-12-18,AAPL,0.4167506923508708
2020-12-21,AAPL,0.4043359154443136
2020-12-22,AAPL,0.4702627952448599
2020-12-23,AAPL,0.440877628690455
2020-12-24,AAPL,0.49801837359973367
2020-12-28,AAPL,0.5166417393458442
2020-12-29,AAPL,0.4840599611571639
2020-12-30,AAPL,0.47419422520060595
2020-12-31,AAPL,0.46283859458006504
2021-01-04,AAPL,0.38950925478094467
2021-01-05,AAPL,0.41106696123450814
2021-01-06,AAPL,0.33253347086310825
2021-01-07,AAPL,0.3721035202839189
2021-01-08,AAPL,0.3815298976017114
2021-01-11,AAPL,0.3556645047237874
2021-01-12,AAPL,0.33173481116671133
2021-01-13,AAPL,0.3441000783825956
2021-01-14,AAPL,0.3402600597256833
2021-01-15,AAPL,0.3245333362318956
2021-01-19,AAPL,0.30423612905332664
2021-01-20,AAPL,0.36594062221622004
2021-01-21,AAPL,0.4120474552134119
2021-01-22,AAPL,0.5031628198029607
2021-01-25,AAPL,0.5486118979736532
2021-01-26,AAPL,0.5152998902035184
2021-01-27,AAPL,0.5287704409290666
2021-01-28,AAPL,0.4475384782325982
2021-01-29,AAPL,0.3767127430282886
2021-02-01,AAPL,0.266833614605122
2021-02-02,AAPL,0.2435269915277296
2021-02-03,AAPL,0.22566848205854617
2021-02-04,AAPL,0.2526987508078138
2021-02-05,AAPL,0.20671667585795728
2021-02-08,AAPL,0.23614455377285326
2021-02-09,AAPL,0.2104253671600056
2021-02-10,AAPL,0.24184012589996295
2021-02-11,AAPL,0.19958753690566322
2021-02-12,AAPL,0.18082086968547362
2021-02-16,AAPL,0.16284118415180227
2021-02-17,AAPL,0.14531410586808047
2021-02-18,AAPL,0.1260398069188653
2021-02-19,AAPL,0.1260156417454057
2021-02-22,AAPL,0.06874633701574617
2021-02-23,AAPL,0.015241254251803671
2021-02-24,AAPL,-0.0008229994280025688
2021-02-25,AAPL,-0.027599878069187067
2021-02-26,AAPL,-0.03850529982640838
2021-03-01,AAPL,0.025532059074069968
2021-03-02,AAPL,0.005734221069736423
2021-03-03,AAPL,-0.05104382297760057
2021-03-04,AAPL,-0.10182526633572431
2021-03-05,AAPL,-0.0729738504847135
2021-03-08,AAPL,-0.034290736721598436
2021-03-09,AAPL,0.004300447260807694
2021-03-10,AAPL,0.06689030138795382
2021-03-11,AAPL,0.04289969939813987
2021-03-12,AAPL,0.06987376126938627
2021-03-15,AAPL,0.1106205658768229
2021-03-16,AAPL,0.0920128834085856
2021-03-17,AAPL,0.08327862746815717
2021-03-18,AAPL,0.07837661628192771
2021-03-19,AAPL,0.09096104856915943
2021-03-22,AAPL,0.15862547512030756
2021-03-23,AAPL,0.11677735407747547
2021-03-24,AAPL,0.07751477767838222
2021-03-25,AAPL,0.12937403779128154
2021-03-26,AAPL,0.12364211997712649
2021-03-29,AAPL,0.08462023859982315
2021-03-30,AAPL,0.0463323622526175
2021-03-31,AAPL,0.07409572738066594
2021-04-01,AAPL,0.06550661593166529
2021-04-05,AAPL,0.08147664985033254
2021-04-06,AAPL,0.12030322779053626
2021-04-07,AAPL,0.10139153128474909
2021-04-08,AAPL,0.1557092993079796
2021-04-09,AAPL,0.15944165440083147
2021-04-12,AAPL,0.1451932378591143
2021-04-13,AAPL,0.15297218788266687
2021-04-14,AAPL,0.06475407759745377
2021-04-15,AAPL,0.11423096647517483
2021-04-16,AAPL,0.11058902378546387
2021-04-19,AAPL,0.12065681065290068
2021-04-20,AAPL,0.12198710183130324
2021-04-21,AAPL,0.15476942163235452
2021-04-22,AAPL,0.1264160507598191
2021-04-23,AAPL,0.15301471162246627
2021-04-26,AAPL,0.16763759168954806
2021-04-27,AAPL,0.17196672369374233
2021-04-28,AAPL,0.1648015459562291
2021-04-29,AAPL,0.14845669774570425
2021-04-30,AAPL,0.18600355179536687
2021-05-03,AAPL,0.15302690441630284
2021-05-04,AAPL,0.17822834471453075
2021-05-05,AAPL,0.18150941037968438
2021-05-06,AAPL,0.17854057537558488
2021-05-07,AAPL,0.1383338836556991
2021-05-10,AAPL,0.07094765063806419
2021-05-11,AAPL,0.06422036539857157
2021-05-12,AAPL,0.05882307715704704
2021-05-13,AAPL,0.08104963711147062
2021-05-14,AAPL,0.07002482182619008
2021-05-17,AAPL,0.0626077211435987
2021-05-18,AAPL,0.0502173302300597
2021-05-19,AAPL,0.039804017082479826
2021-05-20,AAPL,0.06974456349221736
2021-05-21,AAPL,0.06609160775870926
2021-05-24,AAPL,0.07473146090202043
2021-05-25,AAPL,0.08492863903356174
2021-05-26,AAPL,0.11774580325817086
2021-05-27,AAPL,0.09125919534224813
2021-05-28,AAPL,0.07737794172162626
2021-06-01,AAPL,0.06936389737562365
2021-06-02,AAPL,0.05383960338091187
2021-06-03,AAPL,0.0098986185696599
2021-06-04,AAPL,0.026099047222054805
2021-06-07,AAPL,0.027349200017841246
2021-06-08,AAPL,0.040040925124976035
2021-06-09,AAPL,0.030595714390130535
2021-06-10,AAPL,0.017148932160494956
2021-06-11,AAPL,0.049079888969554286
2021-06-14,AAPL,0.062130282036430895
2021-06-15,AAPL,0.0624479179317019
2021-06-16,AAPL,0.07214543983478139
2021-06-17,AAPL,0.03386868689595124
2021-06-18,AAPL,0.023995765370128375
2021-06-21,AAPL,0.03125671828565357
2021-06-22,AAPL,0.06117254458451571
2021-06-23,AAPL,0.04598954023184687
2021-06-24,AAPL,0.014833728190365214
2021-06-25,AAPL,0.019665605338774927
2021-06-28,AAPL,0.02455598182019436
2021-06-29,AAPL,0.000553480164358966
2021-06-30,AAPL,0.018741656870608914
2021-07-01,AAPL,0.029828053975847757
2021-07-02,AAPL,0.05816016132056978
2021-07-06,AAPL,0.10094900126028339
2021-07-07,AAPL,0.10702985410934351
2021-07-08,AAPL,0.13505322718197932
2021-07-09,AAPL,0.11192860014334194
2021-07-12,AAPL,0.0977788629593852
2021-07-13,AAPL,0.13277558116450883
2021-07-14,AAPL,0.16169710919935532
2021-07-15,AAPL,0.1380126732205187
2021-07-16,AAPL,0.13922678857750426
2021-07-19,AAPL,0.12399866106618007
2021-07-20,AAPL,0.14696879345114588
2021-07-21,AAPL,0.10478359584054164
2021-07-22,AAPL,0.07597774776984778
2021-07-23,AAPL,0.071651991128453
2021-07-26,AAPL,0.04580236472393251
2021-07-27,AAPL,0.028492229128032287
2021-07-28,AAPL,0.023815682343591105
2021-07-29,AAPL,0.0657626161941458
2021-07-30,AAPL,0.10886704415533033
2021-08-02,AAPL,0.08830298890476995
2021-08-03,AAPL,0.0951245241054064
2021-08-04,AAPL,0.1006390165573603
2021-08-05,AAPL,0.07380376445083248
2021-08-06,AAPL,0.07200588249175155
2021-08-09,AAPL,0.07046520353620189
2021-08-10,AAPL,0.07393444116566705
2021-08-11,AAPL,0.08077911787113079
2021-08-12,AAPL,0.10535293362029341
2021-08-13,AAPL,0.10494936297218693
2021-08-16,AAPL,0.13824970706044892
2021-08-17,AAPL,0.15156298399293378
2021-08-18,AAPL,0.13197312220129875
2021-08-19,AAPL,0.13320473403987743
2021-08-20,AAPL,0.17987373307539678
2021-08-23,AAPL,0.19330173170020548
2021-08-24,AAPL,0.1974367206982155
2021-08-25,AAPL,0.23014034045038168
2021-08-26,AAPL,0.2206169821209043
2021-08-27,AAPL,0.1665654864459778
2021-08-30,AAPL,0.22770036230541235
2021-08-31,AAPL,0.24787603002628833
2021-09-01,AAPL,0.27360307204693934
2021-09-02,AAPL,0.2694907118027723
2021-09-03,AAPL,0.3302994137098314
2021-09-07,AAPL,0.2981363341738481
2021-09-08,AAPL,0.29693468830074043
2021-09-09,AAPL,0.26732463926430117
2021-09-10,AAPL,0.23478966151254155
2021-09-13,AAPL,0.21000457198725653
2021-09-14,AAPL,0.18335517474208252
2021-09-15,AAPL,0.19835500125664685
2021-09-16,AAPL,0.23841368277502828
2021-09-17,AAPL,0.2211623822955877
2021-09-20,AAPL,0.162146953842341
2021-09-21,AAPL,0.17421981691001198
2021-09-22,AAPL,0.21839177625264394
2021-09-23,AAPL,0.22149261052993552
2021-09-24,AAPL,0.21598940474523332
2021-09-27,AAPL,0.20137638832605886
2021-09-28,AAPL,0.18735631034997957
2021-09-29,AAPL,0.1730410638586306
2021-09-30,AAPL,0.1540872650829177
2021-10-01,AAPL,0.13666719758300339
2021-10-04,AAPL,0.10597536123541995
2021-10-05,AAPL,0.10681357516654644
2021-10-06,AAPL,0.09277631316298995
2021-10-07,AAPL,0.08081533862622448
2021-10-08,AAPL,0.09232869875507954
2021-10-11,AAPL,0.06573630636861738
2021-10-12,AAPL,0.075231002873972
2021-10-13,AAPL,0.05100978140378998
2021-10-14,AAPL,0.07498465611480687
2021-10-15,AAPL,0.07759857642744716
2021-10-18,AAPL,0.10449131181010296
2021-10-19,AAPL,0.11787196285930857
2021-10-20,AAPL,0.13489108539396688
2021-10-21,AAPL,0.11642492097515644
2021-10-22,AAPL,0.1072282242454865
2021-10-25,AAPL,0.10957288542767052
2021-10-26,AAPL,0.12140818743682313
2021-10-27,AAPL,0.11871652318713632
2021-10-28,AAPL,0.16429431585595844
2021-10-29,AAPL,0.1338408588668154
2021-11-01,AAPL,0.16884318527925624
2021-11-02,AAPL,0.1748627206939004
2021-11-03,AAPL,0.1713785651680857
2021-11-04,AAPL,0.16109466228751135
2021-11-05,AAPL,0.19611964964305684
2021-11-08,AAPL,0.1983582814435001
2021-11-09,AAPL,0.2320304950179224
2021-11-10,AAPL,0.187147308530335
2021-11-11,AAPL,0.16365373515870352
2021-11-12,AAPL,0.1913673584247575
2021-11-15,AAPL,0.20499788705492783
2021-11-16,AAPL,0.21458802708366465
2021-11-17,AAPL,0.20920846782490665
2021-11-18,AAPL,0.2623559869371881
2021-11-19,AAPL,0.2669178397864793
2021-11-22,AAPL,0.2726288347015531
2021-11-23,AAPL,0.2762141999557628
2021-11-24,AAPL,0.2964504957506331
2021-11-26,AAPL,0.262130977538684
2021-11-29,AAPL,0.2931630484537979
2021-11-30,AAPL,0.3256782257378217
2021-12-01,AAPL,0.3376856879628847
2021-12-02,AAPL,0.3046685346660818
2021-12-03,AAPL,0.2892697026690636
2021-12-06,AAPL,0.30826375984247356
2021-12-07,AAPL,0.3504811830060246
2021-12-08,AAPL,0.39242125439852527
2021-12-09,AAPL,0.37476772381930745
2021-12-10,AAPL,0.3793773064477697
2021-12-13,AAPL,0.3596126047031638
2021-12-14,AAPL,0.3434189124104643
2021-12-15,AAPL,0.3645248298943937
2021-12-16,AAPL,0.3243126051951415
2021-12-17,AAPL,0.29740387134236346
2021-12-20,AAPL,0.2707302501731119
2021-12-21,AAPL,0.2976967304432292
2021-12-22,AAPL,0.3204401741564735
2021-12-23,AAPL,0.32823774089331303
2021-12-27,AAPL,0.34191845097488827
2021-12-28,AAPL,0.319010004396024
2021-12-29,AAPL,0.3136016085413105
2021-12-30,AAPL,0.30201403224698353
2021-12-31,AAPL,0.2724750169570693
2022-01-03,AAPL,0.28537317305207144
2022-01-04,AAPL,0.24667497346339773
2022-01-05,AAPL,0.22478175349486484
2022-01-06,AAPL,0.18881597850999987
2022-01-07,AAPL,0.19501476130860618
2022-01-10,AAPL,0.18579829641582823
2022-01-11,AAPL,0.17732649098008957
2022-01-12,AAPL,0.1856785031135979
2022-01-13,AAPL,0.17972311287232623
2022-01-14,AAPL,0.21854881288796424
2022-01-18,AAPL,0.16525897659247968
2022-01-19,AAPL,0.14664422621643203
2022-01-20,AAPL,0.12395693736728841
2022-01-21,AAPL,0.09646450583248378
2022-01-24,AAPL,0.08798169055244931
2022-01-25,AAPL,0.0918643410022546
2022-01-26,AAPL,0.10472242379732832
2022-01-27,AAPL,0.096479701090467
2022-01-28,AAPL,0.17122010757301087
2022-01-31,AAPL,0.20462724957835277
2022-02-01,AAPL,0.18842846935990076
2022-02-02,AAPL,0.20013963373815047
2022-02-03,AAPL,0.17919069611925664
2022-02-04,AAPL,0.18284900150338435
2022-02-07,AAPL,0.1782433960301728
2022-02-08,AAPL,0.20404026753499704
2022-02-09,AAPL,0.2118618989641865
2022-02-10,AAPL,0.15918336695048696
2022-02-11,AAPL,0.13414674508220137
2022-02-14,AAPL,0.12057948238520155
2022-02-15,AAPL,0.15362287647653017
2022-02-16,AAPL,0.18216716926426568
2022-02-17,AAPL,0.1543422356084334
2022-02-18,AAPL,0.13204437076294484
2022-02-22,AAPL,0.10059135305233391
2022-02-23,AAPL,0.07276998196234108
2022-02-24,AAPL,0.09992695029040943
2022-02-25,AAPL,0.12038069113786398
2022-02-28,AAPL,0.11421058168108078
2022-03-01,AAPL,0.06874623859953366
2022-03-02,AAPL,0.10001744392231537
2022-03-03,AAPL,0.09294264023286192
2022-03-04,AAPL,0.06486396663119609
2022-03-07,AAPL,0.03522869157846564
2022-03-08,AAPL,0.0075347311019291485
2022-03-09,AAPL,0.05341862938291908
2022-03-10,AAPL,0.03169736224088604
2022-03-11,AAPL,0.04150662496890534
2022-03-14,AAPL,0.009909797680446086
2022-03-15,AAPL,0.049920543071474865
2022-03-16,AAPL,0.07378749285885244
2022-03-17,AAPL,0.08246096679713943
2022-03-18,AAPL,0.12576026956632647
2022-03-21,AAPL,0.16015399031366062
2022-03-22,AAPL,0.18023962501050672
2022-03-23,AAPL,0.17021310539333867
2022-03-24,AAPL,0.18876326030132495
2022-03-25,AAPL,0.19247156380800567
2022-03-28,AAPL,0.21125624441865565
2022-03-29,AAPL,0.26453050279019763
2022-03-30,AAPL,0.24803097134446528
2022-03-31,AAPL,0.23736813678348323
2022-04-01,AAPL,0.2252842583829744
2022-04-04,AAPL,0.28595762475887954
2022-04-05,AAPL,0.2439860519765178
2022-04-06,AAPL,0.21338039019200572
2022-04-07,AAPL,0.20462605760116004
2022-04-08,AAPL,0.19352872361758533
2022-04-11,AAPL,0.16380764882861443
2022-04-12,AAPL,0.1880334381918516
2022-04-13,AAPL,0.21259047815153442
2022-04-14,AAPL,0.15290833533931147
2022-04-18,AAPL,0.14278863285345778
2022-04-19,AAPL,0.1453966258101811
2022-04-20,AAPL,0.1272348061525128
2022-04-21,AAPL,0.11801699788439302
2022-04-22,AAPL,0.08531283626372477
2022-04-25,AAPL,0.09842971417888857
2022-04-26,AAPL,0.05778337307603687
2022-04-27,AAPL,0.05142193135348028
2022-04-28,AAPL,0.10236872333847291
2022-04-29,AAPL,0.03612262143637679
2022-05-02,AAPL,0.05735685856785544
2022-05-03,AAPL,0.07355168148456359
2022-05-04,AAPL,0.10967984978782463
2022-05-05,AAPL,0.03768468041644346
2022-05-06,AAPL,0.04625032313965427
2022-05-09,AAPL,0.007915267570883788
2022-05-10,AAPL,0.029873538955402124
2022-05-11,AAPL,-0.02591216977379507
2022-05-12,AAPL,-0.03358993180179648
2022-05-13,AAPL,-0.0024085657202044253
2022-05-16,AAPL,-0.027004579376835425
2022-05-17,AAPL,-0.002335276416930876
2022-05-18,AAPL,-0.0648572129908157
2022-05-19,AAPL,-0.10269688940488941
2022-05-20,AAPL,-0.1260678583489585
2022-05-23,AAPL,-0.10617972868261472
2022-05-24,AAPL,-0.1259141255795373
2022-05-25,AAPL,-0.12703204749700903
2022-05-26,AAPL,-0.10970316772337052
2022-05-27,AAPL,-0.0431045155600972
2022-05-31,AAPL,-0.06859350586564716
2022-06-01,AAPL,-0.09789350622667525
2022-06-02,AAPL,-0.07977714706987382
2022-06-03,AAPL,-0.10980037783855023
2022-06-06,AAPL,-0.09453099768063711
2022-06-07,AAPL,-0.09800259067186456
2022-06-08,AAPL,-0.13327381254942983
2022-06-09,AAPL,-0.18305015788508971
2022-06-10,AAPL,-0.21226836041255492
2022-06-13,AAPL,-0.26307007046993014
2022-06-14,AAPL,-0.24249202159588312
2022-06-15,AAPL,-0.221007210847175
2022-06-16,AAPL,-0.27263225959067383
2022-06-17,AAPL,-0.23417437174225364
2022-06-21,AAPL,-0.20390906225749106
2022-06-22,AAPL,-0.20046197056304094
2022-06-23,AAPL,-0.19851105419220094
2022-06-24,AAPL,-0.19124980090907973
2022-06-27,AAPL,-0.1941859073438139
2022-06-28,AAPL,-0.23574936114635314
2022-06-29,AAPL,-0.22130503937807755
2022-06-30,AAPL,-0.23572684892883833
2022-07-01,AAPL,-0.2182298761439908
2022-07-05,AAPL,-0.20060482277535274
2022-07-06,AAPL,-0.2126126180154555
2022-07-07,AAPL,-0.1833509356382157
2022-07-08,AAPL,-0.1570795696911752
2022-07-11,AAPL,-0.15542020069327434
2022-07-12,AAPL,-0.15048842658675243
2022-07-13,AAPL,-0.15274157028028834
2022-07-14,AAPL,-0.1496597815455335
2022-07-15,AAPL,-0.1421280875770945
2022-07-18,AAPL,-0.14354053163387936
2022-07-19,AAPL,-0.12512563198915927
2022-07-20,AAPL,-0.09623000148220495
2022-07-21,AAPL,-0.06288583210939269
2022-07-22,AAPL,-0.060768063645522674
2022-07-25,AAPL,-0.0556625192613881
2022-07-26,AAPL,-0.059422258512411674
2022-07-27,AAPL,-0.016019359393484756
2022-07-28,AAPL,-0.011948249121580101
2022-07-29,AAPL,0.02346510892699527
2022-08-01,AAPL,-0.04917894713714055
2022-08-02,AAPL,-0.08199296483299756
2022-08-03,AAPL,-0.04595332732492652
2022-08-04,AAPL,-0.054451886059924126
2022-08-05,AAPL,-0.03970966042333046
2022-08-08,AAPL,-0.040886284301892784
2022-08-09,AAPL,-0.03651562483131077
2022-08-10,AAPL,-0.02920513898135746
2022-08-11,AAPL,-0.04145711018430365
2022-08-12,AAPL,0.0027440222713956963
2022-08-15,AAPL,0.02991798547730684
2022-08-16,AAPL,0.02750410573386297
2022-08-17,AAPL,0.013075478842218047
2022-08-18,AAPL,0.012159514987676534
2022-08-19,AAPL,0.018537656973024896
2022-08-22,AAPL,0.004479021042164577
2022-08-23,AAPL,0.020620158124494026
2022-08-24,AAPL,0.049598376382040676
2022-08-25,AAPL,0.04778384577429984
2022-08-26,AAPL,-0.004622581885479815
2022-08-29,AAPL,-0.019854476462540238
2022-08-30,AAPL,-0.023501561799061932
2022-08-31,AAPL,-0.05337609719371983
2022-09-01,AAPL,-0.047032454450941286
2022-09-02,AAPL,-0.0423749932592592
2022-09-06,AAPL,-0.02716896805199498
2022-09-07,AAPL,-0.00656685596895723
2022-09-08,AAPL,-0.04939058843138744
2022-09-09,AAPL,-0.004415079135921651
2022-09-12,AAPL,0.059248397974473344
2022-09-13,AAPL,0.024299784366103028
2022-09-14,AAPL,0.0042827692094500325
2022-09-15,AAPL,-0.042510050540333966
2022-09-16,AAPL,-0.059076975584168245
2022-09-19,AAPL,-0.05523904858279405
2022-09-20,AAPL,-0.048562133583746725
2022-09-21,AAPL,-0.08683993399339929
2022-09-22,AAPL,-0.10007116596345522
2022-09-23,AAPL,-0.13333537915813887
2022-09-26,AAPL,-0.13460803100176544
2022-09-27,AAPL,-0.13329110009428424
2022-09-28,AAPL,-0.1603231333808478
2022-09-29,AAPL,-0.19622250623904003
2022-09-30,AAPL,-0.2062578281718127
2022-10-03,AAPL,-0.1804402479592182
2022-10-04,AAPL,-0.17889532407504383
2022-10-05,AAPL,-0.1613233962048629
2022-10-06,AAPL,-0.15121941050836074
2022-10-07,AAPL,-0.183857974114358
2022-10-10,AAPL,-0.17207558875802687
2022-10-11,AAPL,-0.15911002536878704
2022-10-12,AAPL,-0.1725176099560426
2022-10-13,AAPL,-0.15845653384095038
2022-10-14,AAPL,-0.16041014703779033
2022-10-17,AAPL,-0.13480731245806343
2022-10-18,AAPL,-0.1388217970394493
2022-10-19,AAPL,-0.1372869814506047
2022-10-20,AAPL,-0.1359202831437445
2022-10-21,AAPL,-0.0871421829227712
2022-10-24,AAPL,-0.07982911858674802
