Date,ticker,return
2020-04-16,AAPL,0.00794592812396977
2020-04-17,AAPL,-0.013568788976855428
2020-04-20,AAPL,-0.020756916739203324
2020-04-21,AAPL,-0.03091016330803298
2020-04-22,AAPL,0.028803616826819534
2020-04-23,AAPL,-0.003875598868598229
2020-04-24,AAPL,0.028869472813131347
2020-04-27,AAPL,0.0007068916073498244
2020-04-28,AAPL,-0.016209444470152823
2020-04-29,AAPL,0.03284490969185638
2020-04-30,AAPL,0.021096691266158096
2020-05-01,AAPL,-0.016099604041500015
2020-05-04,AAPL,0.014148942212745874
2020-05-05,AAPL,0.015008789386776522
2020-05-06,AAPL,0.010317341907897015
2020-05-07,AAPL,0.01034463454794099
2020-05-08,AAPL,0.02380212074082788
2020-05-11,AAPL,0.015735040227835118
2020-05-12,AAPL,-0.011428104734584776
2020-05-13,AAPL,-0.012074010218243725
2020-05-14,AAPL,0.006143540899056665
2020-05-15,AAPL,-0.005912433159840358
2020-05-18,AAPL,0.023561260115460225
2020-05-19,AAPL,-0.005778496884944695
2020-05-20,AAPL,0.019448089538000923
2020-05-21,AAPL,-0.007455481904969363
2020-05-22,AAPL,0.006438528126868848
2020-05-26,AAPL,-0.006773472650695722
2020-05-27,AAPL,0.004356779270237254
2020-05-28,AAPL,0.0004401135267200207
2020-05-29,AAPL,-0.0009737408578833762
2020-06-01,AAPL,0.012297574298690828
2020-06-02,AAPL,0.00462952318269183
2020-06-03,AAPL,0.005505148799808124
2020-06-04,AAPL,-0.008612190496225969
2020-06-05,AAPL,0.028480991016286872
2020-06-08,AAPL,0.005912708609306039
2020-06-09,AAPL,0.031577712767268507
2020-06-10,AAPL,0.025727522357628985
2020-06-11,AAPL,-0.04801027771059441
2020-06-12,AAPL,0.008633356154745586
2020-06-15,AAPL,0.01236725732397903
2020-06-16,AAPL,0.026502306777807183
2020-06-17,AAPL,-0.0013918631369761458
2020-06-18,AAPL,0.0003982934375625913
2020-06-19,AAPL,-0.005714716987618718
2020-06-22,AAPL,0.026163561563733895
2020-06-23,AAPL,0.021345053845027273
2020-06-24,AAPL,-0.01765193771729756
2020-06-25,AAPL,0.013275277806906072
2020-06-26,AAPL,-0.030725704394875764
2020-06-29,AAPL,0.023047009163113197
2020-06-30,AAPL,0.008347308619671034
2020-07-01,AAPL,-0.0018913849061942267
2020-07-02,AAPL,0.0
2020-07-06,AAPL,0.02675010261424604
2020-07-07,AAPL,-0.003102671776493704
2020-07-08,AAPL,0.023289949439768254
2020-07-09,AAPL,0.004300200019288436
2020-07-10,AAPL,0.0017493345137524763
2020-07-13,AAPL,-0.004613192114238607
2020-07-14,AAPL,0.016548427685401768
2020-07-15,AAPL,0.006877541381359764
2020-07-16,AAPL,-0.012305020272333156
2020-07-17,AAPL,-0.0020203541031270644
2020-07-20,AAPL,0.021074046471745378
2020-07-21,AAPL,-0.0138017123997064
2020-07-22,AAPL,0.0028090206808071283
2020-07-23,AAPL,-0.045516153424246864
2020-07-24,AAPL,-0.00247736270295984
2020-07-27,AAPL,0.023700200597175813
2020-07-28,AAPL,-0.016427456809412044
2020-07-29,AAPL,0.019168531251751775
2020-07-30,AAPL,0.012099903830304015
2020-07-31,AAPL,0.10468859273469655
2020-08-03,AAPL,0.02519777374101695
2020-08-04,AAPL,0.006678190232199288
2020-08-05,AAPL,0.003624729740730581
2020-08-06,AAPL,0.034889116266893394
2020-08-07,AAPL,-0.02273567504701801
2020-08-10,AAPL,0.014534786269742472
2020-08-11,AAPL,-0.029740037136356867
2020-08-12,AAPL,0.03323460995956995
2020-08-13,AAPL,0.01769747324285098
2020-08-14,AAPL,-0.0008914668644151025
2020-08-17,AAPL,-0.0026107237521219018
2020-08-18,AAPL,0.008332849362327366
2020-08-19,AAPL,0.0012548165732619854
2020-08-20,AAPL,0.02218954281214014
2020-08-21,AAPL,0.05153229595205233
2020-08-24,AAPL,0.011960178988190684
2020-08-25,AAPL,-0.008203707749475209
2020-08-26,AAPL,0.01359917624932816
2020-08-27,AAPL,-0.011954461100518232
2020-08-28,AAPL,-0.0016198807628456935
2020-08-31,AAPL,0.033912195495432895
2020-09-01,AAPL,0.03983279247432159
2020-09-02,AAPL,-0.020718449642802672
2020-09-03,AAPL,-0.08006093852723795
2020-09-04,AAPL,0.0006617950834086894
2020-09-08,AAPL,-0.06729473964249666
2020-09-09,AAPL,0.03988626948517937
2020-09-10,AAPL,-0.03264569156312025
2020-09-11,AAPL,-0.01312885845051126
2020-09-14,AAPL,0.029999940360900812
2020-09-15,AAPL,0.0015603578373410976
2020-09-16,AAPL,-0.029513621556387037
2020-09-17,AAPL,-0.015963627844176487
2020-09-18,AAPL,-0.03172004464305744
2020-09-21,AAPL,0.03032561531835598
2020-09-22,AAPL,0.015715872860973645
2020-09-23,AAPL,-0.04194608797055088
2020-09-24,AAPL,0.010268719319911357
2020-09-25,AAPL,0.03751615216345505
2020-09-28,AAPL,0.023868800892271835
2020-09-29,AAPL,-0.00756767590430607
2020-09-30,AAPL,0.015075744812393932
2020-10-01,AAPL,0.008462242121636265
2020-10-02,AAPL,-0.032280310126424294
2020-10-05,AAPL,0.030791136065429825
2020-10-06,AAPL,-0.028669611909853843
2020-10-07,AAPL,0.016967213974270923
2020-10-08,AAPL,-0.0009558645032362589
2020-10-09,AAPL,0.017395771539644
2020-10-12,AAPL,0.06352072373218842
2020-10-13,AAPL,-0.02652741675336201
2020-10-14,AAPL,0.0007433291320582125
2020-10-15,AAPL,-0.00396074246835143
2020-10-16,AAPL,-0.014000466382748655
2020-10-19,AAPL,-0.02554194202505844
2020-10-20,AAPL,0.013191732562090719
2020-10-21,AAPL,-0.005446261625994042
2020-10-22,AAPL,-0.009583234238510374
2020-10-23,AAPL,-0.006133976790673734
2020-10-26,AAPL,8.695803642888578e-05
2020-10-27,AAPL,0.013472405826078004
2020-10-28,AAPL,-0.046312310866848394
2020-10-29,AAPL,0.037050539942150795
2020-10-30,AAPL,-0.0560180504408998
2020-11-02,AAPL,-0.0008268353177790511
2020-11-03,AAPL,0.015353688021376488
2020-11-04,AAPL,0.04083633552895449
2020-11-05,AAPL,0.03549374170671027
2020-11-06,AAPL,-0.001135869613655749
2020-11-09,AAPL,-0.019968102642602847
2020-11-10,AAPL,-0.003008902209632791
2020-11-11,AAPL,0.030352595661572446
2020-11-12,AAPL,-0.002343196674106429
2020-11-13,AAPL,0.0004195823063404269
2020-11-16,AAPL,0.00872024433444607
2020-11-17,AAPL,-0.007564585872457896
2020-11-18,AAPL,-0.011391019138108027
2020-11-19,AAPL,0.005168006400788183
2020-11-20,AAPL,-0.010957586728330915
2020-11-23,AAPL,-0.02974263333629057
2020-11-24,AAPL,0.011594449756993974
2020-11-25,AAPL,0.007467232983090932
2020-11-27,AAPL,0.004826140424311287
2020-11-30,AAPL,0.02109973413551791
2020-12-01,AAPL,0.030827438315898847
2020-12-02,AAPL,0.0029334235774407524
2020-12-03,AAPL,-0.0011375844241185984
2020-12-04,AAPL,-0.005612468004893234
2020-12-07,AAPL,0.012269965420656614
2020-12-08,AAPL,0.005090843992798355
2020-12-09,AAPL,-0.020903560482565253
2020-12-10,AAPL,0.011988724315835197
2020-12-11,AAPL,-0.0067346587116215995
2020-12-14,AAPL,-0.005146700082075184
2020-12-15,AAPL,0.05009008823300154
2020-12-16,AAPL,-0.0005471358887034761
2020-12-17,AAPL,0.006963520816816171
2020-12-18,AAPL,-0.015850811162038236
2020-12-21,AAPL,0.012395158103623682
2020-12-22,AAPL,0.02846462307999653
2020-12-23,AAPL,-0.0069763825766092635
2020-12-24,AAPL,0.0077127126986216155
2020-12-28,AAPL,0.03576553048627029
2020-12-29,AAPL,-0.013314859507634558
2020-12-30,AAPL,-0.008526612801435962
2020-12-31,AAPL,-0.007702940648133039
2021-01-04,AAPL,-0.024718943555536943
2021-01-05,AAPL,0.012363810287040256
2021-01-06,AAPL,-0.03366165781859398
2021-01-07,AAPL,0.0341232471824886
2021-01-08,AAPL,0.008631371521441444
2021-01-11,AAPL,-0.023249105022212557
2021-01-12,AAPL,-0.0013953130230675015
2021-01-13,AAPL,0.016226482137774667
2021-01-14,AAPL,-0.015126809520390472
2021-01-15,AAPL,-0.013730730630097998
2021-01-19,AAPL,0.005427062814198358
2021-01-20,AAPL,0.03285614666348291
2021-01-21,AAPL,0.03665847745264661
2021-01-22,AAPL,0.016073946366301994
2021-01-25,AAPL,0.02768336487909373
2021-01-26,AAPL,0.0016795063992278703
2021-01-27,AAPL,-0.007683798922968332
2021-01-28,AAPL,-0.03498548552904379
2021-01-29,AAPL,-0.0374205205776984
2021-02-01,AAPL,0.016520439746074977
2021-02-02,AAPL,0.0063366558981567955
2021-02-03,AAPL,-0.007778892014640992
2021-02-04,AAPL,0.025758158612737114
2021-02-05,AAPL,-0.0030979487623393753
2021-02-08,AAPL,0.0010966095485789307
2021-02-09,AAPL,-0.006573594148759687
2021-02-10,AAPL,-0.004558408036896666
2021-02-11,AAPL,-0.0019203479120555311
2021-02-12,AAPL,0.0017763426678854
2021-02-16,AAPL,-0.016104322345678823
2021-02-17,AAPL,-0.017644006166256943
2021-02-18,AAPL,-0.00863621500119316
2021-02-19,AAPL,0.0012333293255011313
2021-02-22,AAPL,-0.029799152769422466
2021-02-23,AAPL,-0.0011109932693863511
2021-02-24,AAPL,-0.004052157942609824
2021-02-25,AAPL,-0.03478279127438211
2021-02-26,AAPL,0.0022317090303580756
2021-03-01,AAPL,0.053851233692286504
2021-03-02,AAPL,-0.02089355211471977
2021-03-03,AAPL,-0.024456617007018733
2021-03-04,AAPL,-0.01581172655778118
2021-03-05,AAPL,0.010738301683647755
2021-03-08,AAPL,-0.04167355604758405
2021-03-09,AAPL,0.040649734421519756
2021-03-10,AAPL,-0.00916682946519709
2021-03-11,AAPL,0.01650289298111285
2021-03-12,AAPL,-0.007625572195695152
2021-03-15,AAPL,0.024456739994041854
2021-03-16,AAPL,0.012743000933160387
2021-03-17,AAPL,-0.006450430897891546
2021-03-18,AAPL,-0.0339052295532446
2021-03-19,AAPL,-0.004480126712387511
2021-03-22,AAPL,0.028335360640319607
2021-03-23,AAPL,-0.006888473262680828
2021-03-24,AAPL,-0.01999368187916406
2021-03-25,AAPL,0.004163689876918841
2021-03-26,AAPL,0.005141297336067385
2021-03-29,AAPL,0.001485256296377191
2021-03-30,AAPL,-0.012274505906919253
2021-03-31,AAPL,0.018765506526779108
2021-04-01,AAPL,0.006958592421673293
2021-04-05,AAPL,0.023577283146787975
2021-04-06,AAPL,0.0024622282060917655
2021-04-07,AAPL,0.013390481811696109
2021-04-08,AAPL,0.01923387853432179
2021-04-09,AAPL,0.020251502473648042
2021-04-12,AAPL,-0.013233150671183913
2021-04-13,AAPL,0.024306632169397657
2021-04-14,AAPL,-0.01785312854529908
2021-04-15,AAPL,0.018707812526512324
2021-04-16,AAPL,-0.0025276711914554717
2021-04-19,AAPL,0.005068620096612797
2021-04-20,AAPL,-0.012830021988879392
2021-04-21,AAPL,0.002929860936941031
2021-04-22,AAPL,-0.011685442413422065
2021-04-23,AAPL,0.018038664373456692
2021-04-26,AAPL,0.0029775296755754077
2021-04-27,AAPL,-0.0024491200854941386
2021-04-28,AAPL,-0.006027380077809785
2021-04-29,AAPL,-0.0007489460396458147
2021-04-30,AAPL,-0.015133100938316102
2021-05-03,AAPL,0.008215508277894079
2021-05-04,AAPL,-0.035385656996046455
2021-05-05,AAPL,0.0019556073037114707
2021-05-06,AAPL,0.012802360419533088
2021-05-07,AAPL,0.005327515087934387
2021-05-10,AAPL,-0.025804637941677755
2021-05-11,AAPL,-0.007410353634049516
2021-05-12,AAPL,-0.024938421580208425
2021-05-13,AAPL,0.017919695671481772
2021-05-14,AAPL,0.01984480151788226
2021-05-17,AAPL,-0.009258663311890847
2021-05-18,AAPL,-0.01124567238331542
2021-05-19,AAPL,-0.0012816090726548435
2021-05-20,AAPL,0.021012009415878774
2021-05-21,AAPL,-0.014766913690960615
2021-05-24,AAPL,0.013314120577519795
2021-05-25,AAPL,-0.001573436329201483
2021-05-26,AAPL,-0.00039407141584657523
2021-05-27,AAPL,-0.012376747882518302
2021-05-28,AAPL,-0.0053481533478514365
2021-06-01,AAPL,-0.002648229467200669
2021-06-02,AAPL,0.006276106267077086
2021-06-03,AAPL,-0.012154029323715454
2021-06-04,AAPL,0.01902211908905649
2021-06-07,AAPL,7.938448820898891e-05
2021-06-08,AAPL,0.006672053368973696
2021-06-09,AAPL,0.003076958767765259
2021-06-10,AAPL,-0.008023161345531049
2021-06-11,AAPL,0.009832829375042929
2021-06-14,AAPL,0.024577708977947976
2021-06-15,AAPL,-0.006437617255165895
2021-06-16,AAPL,0.003933850129822503
2021-06-17,AAPL,0.012600735224138626
2021-06-18,AAPL,-0.01009140376449702
2021-06-21,AAPL,0.014103701430414173
2021-06-22,AAPL,0.0126984682398803
2021-06-23,AAPL,-0.0020899510056838766
2021-06-24,AAPL,-0.0021691923221073273
2021-06-25,AAPL,-0.00224834881937952
2021-06-28,AAPL,0.012545762400804295
2021-06-29,AAPL,0.01150042023198572
2021-06-30,AAPL,0.004621216918543336
2021-07-01,AAPL,0.0022630389376756543
2021-07-02,AAPL,0.019596632999011376
2021-07-06,AAPL,0.014718512649917859
2021-07-07,AAPL,0.017955382061048297
2021-07-08,AAPL,-0.009199752137532546
2021-07-09,AAPL,0.01305488331161464
2021-07-12,AAPL,-0.00420386701876907
2021-07-13,AAPL,0.007889293594781632
2021-07-14,AAPL,0.02410062273893243
2021-07-15,AAPL,-0.004492129336414741
2021-07-16,AAPL,-0.014076074591524601
2021-07-19,AAPL,-0.02691426383442075
2021-07-20,AAPL,0.025974055916808014
2021-07-21,AAPL,-0.005132019099269525
2021-07-22,AAPL,0.009628906489494993
2021-07-23,AAPL,0.01198902116152678
2021-07-26,AAPL,0.0028943183750211876
2021-07-27,AAPL,-0.014900307018943515
2021-07-28,AAPL,-0.012195853567493864
2021-07-29,AAPL,0.004552295246767368
2021-07-30,AAPL,0.0015106984360062636
2021-08-02,AAPL,-0.0023310380721565105
2021-08-03,AAPL,0.012644422202105376
2021-08-04,AAPL,-0.0027825690484246657
2021-08-05,AAPL,0.0007486156357858764
2021-08-06,AAPL,-0.004767073300943836
2021-08-09,AAPL,-0.00034215912237145485
2021-08-10,AAPL,-0.003354029180278384
2021-08-11,AAPL,0.0017859977433705154
2021-08-12,AAPL,0.020773119298625797
2021-08-13,AAPL,0.0014105884227284538
2021-08-16,AAPL,0.013547773678623143
2021-08-17,AAPL,-0.0061541043362182135
2021-08-18,AAPL,-0.025500841429197507
2021-08-19,AAPL,0.002322693372572404
2021-08-20,AAPL,0.010156824331243541
2021-08-23,AAPL,0.01025724032435038
2021-08-24,AAPL,-0.0006010330006963605
2021-08-25,AAPL,-0.00842140112592904
2021-08-26,AAPL,-0.005527252594106802
2021-08-27,AAPL,0.0071844772614861885
2021-08-30,AAPL,0.030417370281071943
2021-08-31,AAPL,-0.008424823137050619
2021-09-01,AAPL,0.00447895333174797
2021-09-02,AAPL,0.0074747103023704575
2021-09-03,AAPL,0.00423035369997149
2021-09-07,AAPL,0.01548960893972362
2021-09-08,AAPL,-0.010084014015823706
2021-09-09,AAPL,-0.00670467543259734
2021-09-10,AAPL,-0.03310198047319157
2021-09-13,AAPL,0.0038935195469000927
2021-09-14,AAPL,-0.009561865646650847
2021-09-15,AAPL,0.006143481300447284
2021-09-16,AAPL,-0.00161055670144572
2021-09-17,AAPL,-0.018347877615184194
2021-09-20,AAPL,-0.02136126675474448
2021-09-21,AAPL,0.003428379897398859
2021-09-22,AAPL,0.016872327888471705
2021-09-23,AAPL,0.0067193088906640774
2021-09-24,AAPL,0.0006128218019065823
2021-09-27,AAPL,-0.010549980554133365
2021-09-28,AAPL,-0.023801275186479898
2021-09-29,AAPL,0.006482858752316023
2021-09-30,AAPL,-0.009311673917899332
2021-10-01,AAPL,0.00812716433578542
2021-10-04,AAPL,-0.024605858845385242
2021-10-05,AAPL,0.01415852606412571
2021-10-06,AAPL,0.006307353854016373
2021-10-07,AAPL,0.009084347681591609
2021-10-08,AAPL,-0.002721639876029358
2021-10-11,AAPL,-0.0006297847880145646
2021-10-12,AAPL,-0.009103134374676691
2021-10-13,AAPL,-0.004240137704328961
2021-10-14,AAPL,0.02022594588616089
2021-10-15,AAPL,0.0075125333810712736
2021-10-18,AAPL,0.011805961741136795
2021-10-19,AAPL,0.015080119026370742
2021-10-20,AAPL,0.003361224036042776
2021-10-21,AAPL,0.001473841895799799
2021-10-22,AAPL,-0.005284629287199305
2021-10-25,AAPL,-0.00033671112212707577
2021-10-26,AAPL,0.0045748672374472665
2021-10-27,AAPL,-0.0031474021669856134
2021-10-28,AAPL,0.024991504715971002
2021-10-29,AAPL,-0.018155527978995223
2021-11-01,AAPL,-0.005607451499297422
2021-11-02,AAPL,0.0071156726897494416
2021-11-03,AAPL,0.009798808703695538
2021-11-04,AAPL,-0.0034985731091377037
2021-11-05,AAPL,0.003582440774798634
2021-11-08,AAPL,-0.005552644208568047
2021-11-09,AAPL,0.002459462863178441
2021-11-10,AAPL,-0.019163379556738747
2021-11-11,AAPL,-0.00033786536766133857
2021-11-12,AAPL,0.014336871450291833
2021-11-15,AAPL,6.674445896237557e-05
2021-11-16,AAPL,0.006666827452554758
2021-11-17,AAPL,0.016489822068334714
2021-11-18,AAPL,0.028536367486726055
2021-11-19,AAPL,0.0169759956397193
2021-11-22,AAPL,0.0029272572825953525
2021-11-23,AAPL,0.002422108971177561
2021-11-24,AAPL,0.0032835043419388033
2021-11-26,AAPL,-0.031678485495214126
2021-11-29,AAPL,0.021873703217507146
2021-11-30,AAPL,0.031577823657682025
2021-12-01,AAPL,-0.0032065163097828586
2021-12-02,AAPL,-0.0061296858689778855
2021-12-03,AAPL,-0.01172442162516285
2021-12-06,AAPL,0.021502764504882643
2021-12-07,AAPL,0.035446061798644735
2021-12-08,AAPL,0.022783324488111267
2021-12-09,AAPL,-0.0029701314221699526
2021-12-10,AAPL,0.028013107938066995
2021-12-13,AAPL,-0.02067408763047085
2021-12-14,AAPL,-0.008023523459529391
2021-12-15,AAPL,0.02850930057510559
2021-12-16,AAPL,-0.03926377646996415
2021-12-17,AAPL,-0.006501891609974497
2021-12-20,AAPL,-0.008121829816239656
2021-12-21,AAPL,0.019086944439979048
2021-12-22,AAPL,0.01531879872955555
2021-12-23,AAPL,0.003643652377753659
2021-12-27,AAPL,0.022974878057777426
2021-12-28,AAPL,-0.0057673230683238375
2021-12-29,AAPL,0.0005019235037617698
2021-12-30,AAPL,-0.006578149559018365
2021-12-31,AAPL,-0.003535130396599806
2022-01-03,AAPL,0.02500397805728194
2022-01-04,AAPL,-0.012691780469834324
2022-01-05,AAPL,-0.02659948200542883
2022-01-06,AAPL,-0.016693521966744007
2022-01-07,AAPL,0.0009884621992308773
2022-01-10,AAPL,0.00011602033408064649
2022-01-11,AAPL,0.016784048538508012
2022-01-12,AAPL,0.002570052546423618
2022-01-13,AAPL,-0.019028143561818922
2022-01-14,AAPL,0.005110822789401226
2022-01-18,AAPL,-0.018894060079007957
2022-01-19,AAPL,-0.021024811597418425
2022-01-20,AAPL,-0.010347422792303274
2022-01-21,AAPL,-0.012764630827513335
2022-01-24,AAPL,-0.0048645896451814385
2022-01-25,AAPL,-0.011384808735039553
2022-01-26,AAPL,-0.0005632111015925201
2022-01-27,AAPL,-0.0029430228855451546
2022-01-28,AAPL,0.06977764092776484
2022-01-31,AAPL,0.02612584075868085
2022-02-01,AAPL,-0.0009727398207813875
2022-02-02,AAPL,0.007044338969876218
2022-02-03,AAPL,-0.016719868640371782
2022-02-04,AAPL,-0.001679476030895466
2022-02-07,AAPL,-0.004234481487637942
2022-02-08,AAPL,0.018466885014243983
2022-02-09,AAPL,0.008293754216759375
2022-02-10,AAPL,-0.023598957659695774
2022-02-11,AAPL,-0.02021837809979421
2022-02-14,AAPL,0.0014231796072796676
2022-02-15,AAPL,0.02315219844077565
2022-02-16,AAPL,-0.001388638151289756
2022-02-17,AAPL,-0.02126920054052317
2022-02-18,AAPL,-0.009355881387103082
2022-02-22,AAPL,-0.017812011811747075
2022-02-23,AAPL,-0.025864405687325953
2022-02-24,AAPL,0.01668022276100678
2022-02-25,AAPL,0.01296550990246259
2022-02-28,AAPL,0.0016377568324104086
2022-03-01,AAPL,-0.011627867495222377
2022-03-02,AAPL,0.02058837927598134
2022-03-03,AAPL,-0.0019813909512209626
2022-03-04,AAPL,-0.018408215764532665
2022-03-07,AAPL,-0.023717481592408718
2022-03-08,AAPL,-0.011676300702357367
2022-03-09,AAPL,0.03499751320651545
2022-03-10,AAPL,-0.027186212870851878
2022-03-11,AAPL,-0.023908822622967674
2022-03-14,AAPL,-0.02656221582019269
2022-03-15,AAPL,0.02967744870617084
2022-03-16,AAPL,0.02901528441503798
2022-03-17,AAPL,0.006453892618648149
2022-03-18,AAPL,0.020918990904723378
2022-03-21,AAPL,0.008537663074008828
2022-03-22,AAPL,0.02080063914172392
2022-03-23,AAPL,0.008233666613530755
2022-03-24,AAPL,0.022677768971749668
2022-03-25,AAPL,0.003734196898052433
2022-03-28,AAPL,0.005036556818832194
2022-03-29,AAPL,0.019134530781353076
2022-03-30,AAPL,-0.006649679799290431
2022-03-31,AAPL,-0.017775843449789885
2022-04-01,AAPL,-0.0017179946786938238
2022-04-04,AAPL,0.02369350163549333
2022-04-05,AAPL,-0.018941964628586216
2022-04-06,AAPL,-0.01845072319547192
2022-04-07,AAPL,0.0018039761977377555
2022-04-08,AAPL,-0.011908832006777392
2022-04-11,AAPL,-0.025515953273476222
2022-04-12,AAPL,0.011523348679883583
2022-04-13,AAPL,0.016342544518706426
2022-04-14,AAPL,-0.029988262208176297
2022-04-18,AAPL,-0.001330951201408137
2022-04-19,AAPL,0.014115035130502607
2022-04-20,AAPL,-0.0010153553660051662
2022-04-21,AAPL,-0.004843624977090788
2022-04-22,AAPL,-0.0278212067896928
2022-04-25,AAPL,0.0067373054416794975
2022-04-26,AAPL,-0.037328295110823806
2022-04-27,AAPL,-0.0014665819255249568
2022-04-28,AAPL,0.045155225376765085
2022-04-29,AAPL,-0.03660466563305709
2022-05-02,AAPL,0.001966335894822091
2022-05-03,AAPL,0.009622989483962785
2022-05-04,AAPL,0.041008074100244984
2022-05-05,AAPL,-0.055716156065235056
2022-05-06,AAPL,0.004727119489977838
2022-05-09,AAPL,-0.033189245488096764
2022-05-10,AAPL,0.01611221752996994
2022-05-11,AAPL,-0.051841292999366684
2022-05-12,AAPL,-0.026894335561356675
2022-05-13,AAPL,0.031916383634516876
2022-05-16,AAPL,-0.010672007621156165
2022-05-17,AAPL,0.025422413125298915
2022-05-18,AAPL,-0.056419255526284684
2022-05-19,AAPL,-0.02464148587692716
2022-05-20,AAPL,0.0017473246108627993
2022-05-23,AAPL,0.04011938344398436
2022-05-24,AAPL,-0.019216080913108557
2022-05-25,AAPL,0.0011400499893639005
2022-05-26,AAPL,0.023199217370999614
2022-05-27,AAPL,0.0407568028139782
2022-05-31,AAPL,-0.005346123125443136
2022-06-01,AAPL,-0.000873346476889636
2022-06-02,AAPL,0.016811373906434612
2022-06-03,AAPL,-0.03855574190559996
2022-06-06,AAPL,0.005227231836952395
2022-06-07,AAPL,0.017586294886716924
2022-06-08,AAPL,-0.005043464457483493
2022-06-09,AAPL,-0.03595542911182881
2022-06-10,AAPL,-0.038628894205725794
2022-06-13,AAPL,-0.038284627508997526
2022-06-14,AAPL,0.006672632431790504
2022-06-15,AAPL,0.020111397192451586
2022-06-16,AAPL,-0.039651590661225145
2022-06-17,AAPL,0.01153293045525694
2022-06-21,AAPL,0.03276099880981498
2022-06-22,AAPL,-0.0038269749947008602
2022-06-23,AAPL,0.021573572129993224
2022-06-24,AAPL,0.02451728736654979
2022-06-27,AAPL,0.0
2022-06-28,AAPL,-0.029789611261539894
2022-06-29,AAPL,0.013023654613652624
2022-06-30,AAPL,-0.018027858921460305
2022-07-01,AAPL,0.016164864580203053
2022-07-05,AAPL,0.01893022862749061
2022-07-06,AAPL,0.009607290362049659
2022-07-07,AAPL,0.023999561288163385
2022-07-08,AAPL,0.004714533202877513
2022-07-11,AAPL,-0.01475778968832997
2022-07-12,AAPL,0.006833556982285938
2022-07-13,AAPL,-0.002536568723612964
2022-07-14,AAPL,0.020482463941115414
2022-07-15,AAPL,0.011450087447543611
2022-07-18,AAPL,-0.02064326564290686
2022-07-19,AAPL,0.026721903777038314
2022-07-20,AAPL,0.01351022076944397
2022-07-21,AAPL,0.015094017913864333
2022-07-22,AAPL,-0.008110923665504477
2022-07-25,AAPL,-0.007398145937251521
2022-07-26,AAPL,-0.008826573299021034
2022-07-27,AAPL,0.034234775400609374
